timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-25 09:23:00,OPEN,LONG,26857.0,1,184.2849999999814,5043046.725000012,0.000377779667036763,0.0017053850883256855,,,,,
2019-11-25 09:25:00,CLOSE,LONG,26880.0,1,184.39999999998142,5044012.325000011,,,23.0,1150.0,965.6000000000186,signal,0.0
2019-11-25 09:26:00,OPEN,LONG,26888.0,1,184.4399999999814,5043827.885000011,0.00029579664566985533,0.0005142600215357345,,,,,
2019-11-25 09:28:00,CLOSE,LONG,26910.0,1,184.54999999998142,5044743.335000011,,,22.0,1100.0,915.4500000000186,reverse,0.0
2019-11-25 09:28:00,OPEN,SHORT,26910.0,1,184.54999999998142,5044558.785000011,-0.0006532978461649623,0.0009548525815402379,,,,,
2019-11-25 09:29:00,CLOSE,SHORT,26873.0,1,184.36499999998142,5046224.420000011,,,37.0,1850.0,1665.6350000000186,reverse,0.0
2019-11-25 09:29:00,OPEN,LONG,26873.0,1,184.36499999998142,5046040.055000011,0.00034793043122988035,0.0012484268963696343,,,,,
2019-11-25 09:30:00,CLOSE,LONG,26940.0,1,184.69999999998143,5049205.355000011,,,67.0,3350.0,3165.3000000000184,reverse,0.0
2019-11-25 09:30:00,OPEN,SHORT,26940.0,1,184.69999999998143,5049020.6550000105,-0.00032041350421914725,0.001638073019197423,,,,,
2019-11-25 09:31:00,CLOSE,SHORT,26889.0,1,184.4449999999814,5051386.21000001,,,51.0,2550.0,2365.5550000000185,reverse,0.0
2019-11-25 09:31:00,OPEN,LONG,26889.0,1,184.4449999999814,5051201.76500001,0.00033384272922634754,0.0019511196963351886,,,,,
2019-11-25 09:34:00,CLOSE,LONG,26916.0,1,184.57999999998145,5052367.18500001,,,27.0,1350.0,1165.4200000000185,signal,0.0
2019-11-25 09:35:00,OPEN,SHORT,26938.0,1,184.68999999998147,5052182.495000009,-0.0002922786980550091,0.0014822373447802406,,,,,
2019-11-25 09:36:00,CLOSE,SHORT,26995.0,1,184.97499999998146,5049147.52000001,,,-57.0,-2850.0,-3034.9749999999813,signal,1.0
2019-11-25 09:37:00,OPEN,SHORT,27098.0,1,185.48999999998153,5048962.03000001,-0.0006195548987682638,0.0015049196828425945,,,,,
2019-11-25 09:38:00,CLOSE,SHORT,27016.0,1,185.0799999999815,5052876.9500000095,,,82.0,4100.0,3914.9200000000183,signal,0.0
2019-11-25 09:42:00,OPEN,SHORT,27057.0,1,185.28499999998152,5052691.665000009,-0.0005994756373791017,0.0018733019153073325,,,,,
2019-11-25 09:43:00,CLOSE,SHORT,27018.0,1,185.0899999999815,5054456.5750000095,,,39.0,1950.0,1764.9100000000185,reverse,0.0
2019-11-25 09:43:00,OPEN,LONG,27018.0,1,185.0899999999815,5054271.48500001,0.0005273455722243294,0.001361123792417015,,,,,
2019-11-25 09:44:00,CLOSE,LONG,27031.0,1,185.1549999999815,5054736.330000009,,,13.0,650.0,464.8450000000185,signal,0.0
2019-11-25 09:46:00,OPEN,SHORT,27053.0,1,185.2649999999815,5054551.06500001,-0.00033006412503054373,0.0013084271792393957,,,,,
2019-11-25 09:47:00,CLOSE,SHORT,27005.0,1,185.02499999998147,5056766.040000009,,,48.0,2400.0,2214.9750000000186,reverse,0.0
2019-11-25 09:47:00,OPEN,LONG,27005.0,1,185.02499999998147,5056581.015000009,0.0005531631310426151,0.0011667184088466679,,,,,
2019-11-25 09:48:00,CLOSE,LONG,27057.0,1,185.28499999998152,5058995.730000009,,,52.0,2600.0,2414.7150000000183,reverse,0.0
2019-11-25 09:48:00,OPEN,SHORT,27057.0,1,185.28499999998152,5058810.445000009,-0.0005075683445948536,0.001359639813351302,,,,,
2019-11-25 09:49:00,CLOSE,SHORT,27014.0,1,185.06999999998152,5060775.375000008,,,43.0,2150.0,1964.9300000000185,reverse,0.0
2019-11-25 09:49:00,OPEN,LONG,27014.0,1,185.06999999998152,5060590.305000008,0.0003612271735930221,0.0015834407101058617,,,,,
2019-11-25 09:51:00,CLOSE,LONG,27004.0,1,185.01999999998148,5059905.2850000085,,,-10.0,-500.0,-685.0199999999815,signal,1.0
2019-11-25 09:52:00,OPEN,LONG,26990.0,1,184.9499999999815,5059720.335000008,0.0003152962945573481,0.0013790148803003784,,,,,
2019-11-25 09:53:00,CLOSE,LONG,27055.0,1,185.2749999999815,5062785.060000008,,,65.0,3250.0,3064.7250000000186,reverse,0.0
2019-11-25 09:53:00,OPEN,SHORT,27055.0,1,185.2749999999815,5062599.785000008,-0.0005007453671852829,0.0015619502417265041,,,,,
2019-11-25 09:54:00,CLOSE,SHORT,27010.0,1,185.0499999999815,5064664.735000008,,,45.0,2250.0,2064.9500000000185,reverse,0.0
2019-11-25 09:54:00,OPEN,LONG,27010.0,1,185.0499999999815,5064479.685000008,0.00045659540876539037,0.0015808567638542802,,,,,
2019-11-25 09:55:00,CLOSE,LONG,27073.0,1,185.36499999998156,5067444.320000008,,,63.0,3150.0,2964.6350000000184,signal,0.0
2019-11-25 09:57:00,OPEN,LONG,27031.0,1,185.1549999999815,5067259.1650000075,0.0004846977502395396,0.002027855926960511,,,,,
2019-11-25 09:58:00,CLOSE,LONG,27088.0,1,185.43999999998155,5069923.725000007,,,57.0,2850.0,2664.5600000000186,signal,0.0
2019-11-25 09:59:00,OPEN,SHORT,27083.0,1,185.41499999998152,5069738.310000007,-0.0004117619186835351,0.0016856082281494118,,,,,
2019-11-25 10:00:00,CLOSE,SHORT,27072.0,1,185.35999999998154,5070102.950000007,,,11.0,550.0,364.64000000001846,signal,0.0
2019-11-25 10:02:00,OPEN,SHORT,27091.0,1,185.45499999998157,5069917.495000007,-0.0007412500155888553,0.0017555729411771219,,,,,
2019-11-25 10:03:00,CLOSE,SHORT,27035.0,1,185.1749999999815,5072532.320000007,,,56.0,2800.0,2614.8250000000185,reverse,0.0
2019-11-25 10:03:00,OPEN,LONG,27035.0,1,185.1749999999815,5072347.145000007,0.000325806733306359,0.001759375842422161,,,,,
2019-11-25 10:06:00,CLOSE,LONG,27029.0,1,185.1449999999815,5071862.000000007,,,-6.0,-300.0,-485.1449999999815,signal,1.0
2019-11-25 10:08:00,OPEN,LONG,27018.0,1,185.0899999999815,5071676.910000008,0.0005433435414962255,0.0009421220784530318,,,,,
2019-11-25 10:09:00,CLOSE,LONG,27066.0,1,185.3299999999815,5073891.5800000075,,,48.0,2400.0,2214.6700000000183,reverse,0.0
2019-11-25 10:09:00,OPEN,SHORT,27066.0,1,185.3299999999815,5073706.250000007,-0.0003025241789950807,0.0012703659220328477,,,,,
2019-11-25 10:10:00,CLOSE,SHORT,27022.0,1,185.1099999999815,5075721.140000007,,,44.0,2200.0,2014.8900000000185,reverse,0.0
2019-11-25 10:10:00,OPEN,LONG,27022.0,1,185.1099999999815,5075536.030000007,0.0003472252912344322,0.0015285990663679353,,,,,
2019-11-25 10:11:00,CLOSE,LONG,27031.0,1,185.1549999999815,5075800.8750000065,,,9.0,450.0,264.8450000000185,signal,0.0
2019-11-25 10:13:00,OPEN,LONG,27037.0,1,185.18499999998153,5075615.690000007,0.00037012277324654987,0.0012089125499032834,,,,,
2019-11-25 10:14:00,CLOSE,LONG,27048.0,1,185.23999999998153,5075980.450000007,,,11.0,550.0,364.76000000001847,signal,0.0
2019-11-25 10:25:00,OPEN,LONG,27093.0,1,185.46499999998156,5075794.985000007,0.0004496465372473682,0.001631633363674332,,,,,
2019-11-25 10:27:00,CLOSE,LONG,27161.0,1,185.8049999999816,5079009.180000007,,,68.0,3400.0,3214.1950000000184,signal,0.0
2019-11-25 10:30:00,OPEN,LONG,27115.0,1,185.57499999998157,5078823.605000007,0.00029416751832419847,0.0018644981843323617,,,,,
2019-11-25 10:34:00,CLOSE,LONG,27106.0,1,185.52999999998156,5078188.075000007,,,-9.0,-450.0,-635.5299999999816,signal,1.0
2019-11-25 10:36:00,OPEN,LONG,27113.0,1,185.56499999998158,5078002.510000006,0.0002738766690277507,0.00015997150786103764,,,,,
2019-11-25 10:37:00,CLOSE,LONG,27116.0,1,185.57999999998157,5077966.930000006,,,3.0,150.0,-35.57999999998157,signal,2.0
2019-11-25 10:38:00,OPEN,LONG,27107.0,1,185.53499999998158,5077781.395000006,0.00036891670458756326,0.00024384202277686213,,,,,
2019-11-25 10:39:00,CLOSE,LONG,27097.0,1,185.48499999998157,5077095.910000006,,,-10.0,-500.0,-685.4849999999816,signal,3.0
2019-11-25 10:45:00,OPEN,LONG,27093.0,1,185.46499999998156,5076910.445000006,0.0005903476733928047,0.0015104309181433637,,,,,
2019-11-25 10:46:00,CLOSE,LONG,27089.0,1,185.44499999998155,5076525.000000006,,,-4.0,-200.0,-385.4449999999815,signal,4.0
2019-11-25 10:47:00,OPEN,SHORT,27130.0,1,185.64999999998156,5076339.350000005,-0.00037432213133790985,0.0016438142249131224,,,,,
2019-11-25 10:48:00,CLOSE,SHORT,27074.0,1,185.36999999998153,5078953.980000005,,,56.0,2800.0,2614.6300000000183,reverse,0.0
2019-11-25 10:48:00,OPEN,LONG,27074.0,1,185.36999999998153,5078768.610000005,0.00033136452261175683,0.0014695556043912894,,,,,
2019-11-25 10:49:00,CLOSE,LONG,27073.0,1,185.36499999998156,5078533.245000005,,,-1.0,-50.0,-235.36499999998156,signal,1.0
2019-11-25 10:51:00,OPEN,LONG,27074.0,1,185.36999999998153,5078347.875000005,0.0004111479332304465,0.0017065042258256203,,,,,
2019-11-25 10:52:00,CLOSE,LONG,27072.0,1,185.35999999998154,5078062.515000004,,,-2.0,-100.0,-285.35999999998154,signal,2.0
2019-11-25 10:56:00,OPEN,LONG,27064.0,1,185.31999999998152,5077877.195000004,0.00043268124014481617,0.00016105752984335383,,,,,
2019-11-25 10:57:00,CLOSE,LONG,27073.0,1,185.36499999998156,5078141.830000004,,,9.0,450.0,264.6350000000184,signal,0.0
2019-11-25 10:58:00,OPEN,SHORT,27120.0,1,185.59999999998158,5077956.230000004,-0.00045642023185921984,0.0007949720178588803,,,,,
2019-11-25 11:00:00,CLOSE,SHORT,27060.0,1,185.2999999999815,5080770.930000004,,,60.0,3000.0,2814.7000000000185,signal,0.0
2019-11-25 11:04:00,OPEN,SHORT,27126.0,1,185.62999999998158,5080585.3000000045,-0.0002976751131108284,0.0014734034764328264,,,,,
2019-11-25 11:05:00,CLOSE,SHORT,27062.0,1,185.30999999998153,5083599.990000005,,,64.0,3200.0,3014.6900000000187,reverse,0.0
2019-11-25 11:05:00,OPEN,LONG,27062.0,1,185.30999999998153,5083414.680000005,0.0006881933864793332,0.0014733333668517686,,,,,
2019-11-25 11:07:00,CLOSE,LONG,27077.0,1,185.38499999998155,5083979.2950000055,,,15.0,750.0,564.6150000000184,signal,0.0
2019-11-25 11:08:00,OPEN,SHORT,27124.0,1,185.6199999999816,5083793.675000005,-0.0006182519583085495,0.0016512135339508392,,,,,
2019-11-25 11:09:00,CLOSE,SHORT,27086.0,1,185.42999999998156,5085508.245000006,,,38.0,1900.0,1714.5700000000184,reverse,0.0
2019-11-25 11:09:00,OPEN,LONG,27086.0,1,185.42999999998156,5085322.815000006,0.00029838308551649904,0.0016031655702331495,,,,,
2019-11-25 11:10:00,CLOSE,LONG,27082.0,1,185.40999999998152,5084937.405000006,,,-4.0,-200.0,-385.40999999998155,signal,1.0
2019-11-25 11:11:00,OPEN,SHORT,27145.0,1,185.7249999999816,5084751.680000006,-0.0003966223223553659,0.001498932147797924,,,,,
2019-11-25 11:12:00,CLOSE,SHORT,27090.0,1,185.44999999998154,5087316.230000006,,,55.0,2750.0,2564.5500000000184,signal,0.0
2019-11-25 11:14:00,OPEN,LONG,27079.0,1,185.39499999998154,5087130.8350000065,0.0004508524778160875,0.0015525474716383168,,,,,
2019-11-25 11:15:00,CLOSE,LONG,27081.0,1,185.40499999998156,5087045.430000006,,,2.0,100.0,-85.40499999998156,signal,1.0
2019-11-25 11:28:00,OPEN,LONG,27072.0,1,185.35999999998154,5086860.070000006,0.00041033480824250167,0.00035476532306836345,,,,,
2019-11-25 11:29:00,CLOSE,LONG,27086.0,1,185.42999999998156,5087374.640000006,,,14.0,700.0,514.5700000000185,signal,0.0
2019-11-25 11:32:00,OPEN,SHORT,27138.0,1,185.68999999998155,5087188.950000006,-0.0006255177551480104,0.0008412085005563856,,,,,
2019-11-25 11:33:00,CLOSE,SHORT,27097.0,1,185.48499999998157,5089053.465000005,,,41.0,2050.0,1864.5150000000185,signal,0.0
2019-11-25 11:34:00,OPEN,SHORT,27144.0,1,185.71999999998158,5088867.745000006,-0.0006847284750183614,0.001360642920945598,,,,,
2019-11-25 11:35:00,CLOSE,SHORT,27093.0,1,185.46499999998156,5091232.280000006,,,51.0,2550.0,2364.5350000000185,signal,0.0
2019-11-25 11:43:00,OPEN,SHORT,27139.0,1,185.69499999998155,5091046.585000006,-0.0006417787637553495,0.0008869104857822693,,,,,
2019-11-25 11:44:00,CLOSE,SHORT,27091.0,1,185.45499999998157,5093261.1300000055,,,48.0,2400.0,2214.5450000000183,reverse,0.0
2019-11-25 11:44:00,OPEN,LONG,27091.0,1,185.45499999998157,5093075.675000005,0.00030796378055556996,0.0012956164891147971,,,,,
2019-11-25 11:45:00,CLOSE,LONG,27090.0,1,185.44999999998154,5092840.225000005,,,-1.0,-50.0,-235.44999999998154,signal,1.0
2019-11-25 11:48:00,OPEN,SHORT,27130.0,1,185.64999999998156,5092654.575000005,-0.0008575808710142488,0.0012545617182959678,,,,,
2019-11-25 11:49:00,CLOSE,SHORT,27085.0,1,185.4249999999815,5094719.150000005,,,45.0,2250.0,2064.5750000000185,reverse,0.0
2019-11-25 11:49:00,OPEN,LONG,27085.0,1,185.4249999999815,5094533.725000005,0.00036248086816045773,0.001217656914043788,,,,,
2019-11-25 11:50:00,CLOSE,LONG,27087.0,1,185.43499999998153,5094448.290000006,,,2.0,100.0,-85.43499999998153,signal,1.0
2019-11-25 11:51:00,OPEN,SHORT,27133.0,1,185.66499999998157,5094262.625000006,-0.0006340795828002215,0.0014350354497715742,,,,,
2019-11-25 11:52:00,CLOSE,SHORT,27081.0,1,185.40499999998156,5096677.220000005,,,52.0,2600.0,2414.5950000000184,reverse,0.0
2019-11-25 11:52:00,OPEN,LONG,27081.0,1,185.40499999998156,5096491.815000005,0.00028320405295851914,0.0017645662283960867,,,,,
2019-11-25 11:53:00,CLOSE,LONG,27085.0,1,185.4249999999815,5096506.390000005,,,4.0,200.0,14.575000000018491,signal,0.0
2019-11-25 11:58:00,OPEN,SHORT,27133.0,1,185.66499999998157,5096320.725000005,-0.0008685952305917238,0.0008336522158692626,,,,,
2019-11-25 11:59:00,CLOSE,SHORT,27089.0,1,185.44499999998155,5098335.280000005,,,44.0,2200.0,2014.5550000000185,signal,0.0
2019-11-25 13:02:00,OPEN,LONG,27045.0,1,185.22499999998152,5098150.055000005,0.00030937162334815826,0.0014755226336352805,,,,,
2019-11-25 13:03:00,CLOSE,LONG,27051.0,1,185.25499999998152,5098264.800000005,,,6.0,300.0,114.74500000001848,signal,0.0
2019-11-25 13:04:00,OPEN,LONG,27042.0,1,185.20999999998153,5098079.590000005,0.0005407716065616656,0.0013976519503056753,,,,,
2019-11-25 13:06:00,CLOSE,LONG,27062.0,1,185.30999999998153,5098894.280000006,,,20.0,1000.0,814.6900000000185,signal,0.0
2019-11-25 13:09:00,OPEN,LONG,27043.0,1,185.2149999999815,5098709.065000006,0.0005267241920681063,0.0003491767306500971,,,,,
2019-11-25 13:10:00,CLOSE,LONG,27049.0,1,185.2449999999815,5098823.820000006,,,6.0,300.0,114.7550000000185,signal,0.0
2019-11-25 13:11:00,OPEN,SHORT,27097.0,1,185.48499999998157,5098638.335000006,-0.0007200042528226463,0.0008709293268319979,,,,,
2019-11-25 13:12:00,CLOSE,SHORT,27038.0,1,185.18999999998152,5101403.145000005,,,59.0,2950.0,2764.8100000000186,signal,0.0
2019-11-25 13:14:00,OPEN,LONG,27031.0,1,185.1549999999815,5101217.990000005,0.00042824666433131356,0.0018098561355278484,,,,,
2019-11-25 13:15:00,CLOSE,LONG,27024.0,1,185.1199999999815,5100682.870000005,,,-7.0,-350.0,-535.1199999999815,signal,1.0
2019-11-25 13:17:00,OPEN,LONG,27008.0,1,185.03999999998146,5100497.830000005,0.0005256862075899381,0.001142708356723011,,,,,
2019-11-25 13:19:00,CLOSE,LONG,27026.0,1,185.12999999998152,5101212.700000005,,,18.0,900.0,714.8700000000185,signal,0.0
2019-11-25 13:22:00,OPEN,LONG,27016.0,1,185.0799999999815,5101027.620000005,0.0005854326760677689,0.00040342962311493814,,,,,
2019-11-25 13:23:00,CLOSE,LONG,27026.0,1,185.12999999998152,5101342.490000005,,,10.0,500.0,314.8700000000185,signal,0.0
2019-11-25 13:26:00,OPEN,LONG,27024.0,1,185.1199999999815,5101157.370000005,0.0003469672305957709,0.0003836245817463339,,,,,
2019-11-25 13:27:00,CLOSE,LONG,27025.0,1,185.1249999999815,5101022.245000005,,,1.0,50.0,-135.1249999999815,signal,1.0
2019-11-25 13:29:00,OPEN,SHORT,27079.0,1,185.39499999998154,5100836.850000005,-0.0005965890555440429,0.0007836330093447935,,,,,
2019-11-25 13:30:00,CLOSE,SHORT,27021.0,1,185.10499999998152,5103551.745000005,,,58.0,2900.0,2714.8950000000186,signal,0.0
2019-11-25 13:33:00,OPEN,SHORT,27088.0,1,185.43999999998155,5103366.305000004,-0.0006586554180649171,0.0015992750845983548,,,,,
2019-11-25 13:34:00,CLOSE,SHORT,27041.0,1,185.2049999999815,5105531.100000004,,,47.0,2350.0,2164.7950000000183,signal,0.0
2019-11-25 13:35:00,OPEN,SHORT,27092.0,1,185.45999999998156,5105345.640000004,-0.0008927470293218427,0.0014881274024460423,,,,,
2019-11-25 13:36:00,CLOSE,SHORT,27040.0,1,185.19999999998151,5107760.440000004,,,52.0,2600.0,2414.8000000000184,signal,0.0
2019-11-25 13:47:00,OPEN,SHORT,27105.0,1,185.52499999998156,5107574.915000004,-0.0007312013616408475,0.0009839825228085183,,,,,
2019-11-25 13:48:00,CLOSE,SHORT,27062.0,1,185.30999999998153,5109539.605000004,,,43.0,2150.0,1964.6900000000185,reverse,0.0
2019-11-25 13:48:00,OPEN,LONG,27062.0,1,185.30999999998153,5109354.295000005,0.0002797328366790345,0.0013321469192174864,,,,,
2019-11-25 13:49:00,CLOSE,LONG,27066.0,1,185.3299999999815,5109368.9650000045,,,4.0,200.0,14.67000000001849,signal,0.0
2019-11-25 14:04:00,OPEN,LONG,27063.0,1,185.31499999998152,5109183.650000004,0.0003689157681528406,0.00017845974434132727,,,,,
2019-11-25 14:05:00,CLOSE,LONG,27064.0,1,185.31999999998152,5109048.330000004,,,1.0,50.0,-135.31999999998152,signal,1.0
2019-11-25 14:06:00,OPEN,LONG,27056.0,1,185.2799999999815,5108863.050000004,0.0004301567870870163,0.00017989393675425176,,,,,
2019-11-25 14:07:00,CLOSE,LONG,27058.0,1,185.28999999998155,5108777.7600000035,,,2.0,100.0,-85.28999999998155,signal,2.0
2019-11-25 14:13:00,OPEN,SHORT,27098.0,1,185.48999999998153,5108592.270000003,-0.0005053684061421137,0.001021263412357319,,,,,
2019-11-25 14:14:00,CLOSE,SHORT,27049.0,1,185.2449999999815,5110857.025000003,,,49.0,2450.0,2264.7550000000183,reverse,0.0
2019-11-25 14:14:00,OPEN,LONG,27049.0,1,185.2449999999815,5110671.780000003,0.000292739205177834,0.0013936900618475255,,,,,
2019-11-25 14:15:00,CLOSE,LONG,27040.0,1,185.19999999998151,5110036.580000003,,,-9.0,-450.0,-635.1999999999815,signal,1.0
2019-11-25 14:27:00,OPEN,LONG,27020.0,1,185.0999999999815,5109851.480000003,0.00037012886229950687,0.00028504368201140293,,,,,
2019-11-25 14:28:00,CLOSE,LONG,27027.0,1,185.13499999998152,5110016.345000003,,,7.0,350.0,164.86500000001848,signal,0.0
2019-11-25 14:33:00,OPEN,LONG,27022.0,1,185.1099999999815,5109831.235000003,0.000466749081764991,0.00020099769899300073,,,,,
2019-11-25 14:34:00,CLOSE,LONG,27021.0,1,185.10499999998152,5109596.130000003,,,-1.0,-50.0,-235.10499999998152,signal,1.0
2019-11-25 14:39:00,OPEN,SHORT,27083.0,1,185.41499999998152,5109410.715000003,-0.0006222393649891198,0.0009069122299431494,,,,,
2019-11-25 14:40:00,CLOSE,SHORT,27026.0,1,185.12999999998152,5112075.585000003,,,57.0,2850.0,2664.8700000000185,signal,0.0
2019-11-25 14:48:00,OPEN,SHORT,27081.0,1,185.40499999998156,5111890.1800000025,-0.000676305801558889,0.000906047419753516,,,,,
2019-11-25 14:49:00,CLOSE,SHORT,27033.0,1,185.16499999998152,5114105.015000002,,,48.0,2400.0,2214.8350000000187,signal,0.0
2019-11-25 14:54:00,OPEN,LONG,27049.0,1,185.2449999999815,5113919.770000002,0.0003266406564665421,0.0013744540455838527,,,,,
2019-11-25 14:55:00,CLOSE,LONG,27047.0,1,185.23499999998154,5113634.535000002,,,-2.0,-100.0,-285.23499999998154,signal,1.0
2019-11-25 15:01:00,OPEN,LONG,27049.0,1,185.2449999999815,5113449.290000002,0.00029760835357625496,0.0015037915341279704,,,,,
2019-11-25 15:02:00,CLOSE,LONG,27057.0,1,185.28499999998152,5113664.005000002,,,8.0,400.0,214.71500000001848,signal,0.0
2019-11-25 15:06:00,OPEN,SHORT,27104.0,1,185.51999999998154,5113478.485000002,-0.0011085344239338726,0.0011072191805207787,,,,,
2019-11-25 15:07:00,CLOSE,SHORT,27049.0,1,185.2449999999815,5116043.240000002,,,55.0,2750.0,2564.7550000000183,signal,0.0
2019-11-25 15:17:00,OPEN,SHORT,27081.0,1,185.40499999998156,5115857.835000002,-0.0007412089909699253,0.0009742174759297325,,,,,
2019-11-25 15:18:00,CLOSE,SHORT,27019.0,1,185.0949999999815,5118772.740000002,,,62.0,3100.0,2914.9050000000184,reverse,0.0
2019-11-25 15:18:00,OPEN,LONG,27019.0,1,185.0949999999815,5118587.645000002,0.0005133882064445181,0.0015441918062895621,,,,,
2019-11-25 15:19:00,CLOSE,LONG,27029.0,1,185.1449999999815,5118902.500000003,,,10.0,500.0,314.8550000000185,signal,0.0
2019-11-25 15:21:00,OPEN,LONG,27017.0,1,185.0849999999815,5118717.415000003,0.00046787008333221933,0.0015617817640018274,,,,,
2019-11-25 15:24:00,CLOSE,LONG,26978.0,1,184.88999999998146,5116582.525000003,,,-39.0,-1950.0,-2134.8899999999812,signal,1.0
2019-11-25 15:27:00,OPEN,LONG,26981.0,1,184.9049999999815,5116397.620000003,0.0005592825684232998,0.0006254866977769055,,,,,
2019-11-25 15:30:00,CLOSE,LONG,26980.0,1,184.89999999998147,5116162.7200000025,,,-1.0,-50.0,-234.89999999998147,signal,2.0
2019-11-25 15:31:00,OPEN,LONG,26978.0,1,184.88999999998146,5115977.830000003,0.0004868559201556846,0.0003436434091214932,,,,,
2019-11-25 15:32:00,CLOSE,LONG,26995.0,1,184.97499999998146,5116642.855000003,,,17.0,850.0,665.0250000000185,signal,0.0
2019-11-25 15:35:00,OPEN,SHORT,27062.0,1,185.30999999998153,5116457.545000004,-0.00043013104864146173,0.0008389026228487212,,,,,
2019-11-25 15:37:00,CLOSE,SHORT,26995.0,1,184.97499999998146,5119622.570000004,,,67.0,3350.0,3165.0250000000187,signal,0.0
2019-11-25 15:39:00,OPEN,SHORT,27055.0,1,185.2749999999815,5119437.295000004,-0.0005665989397473598,0.0017608937863382026,,,,,
2019-11-25 15:40:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5122452.340000004,,,64.0,3200.0,3015.0450000000183,reverse,0.0
2019-11-25 15:40:00,OPEN,LONG,26991.0,1,184.9549999999815,5122267.3850000035,0.0006076105771061833,0.0018106673903771236,,,,,
2019-11-25 15:42:00,CLOSE,LONG,27052.0,1,185.25999999998152,5125132.125000004,,,61.0,3050.0,2864.7400000000184,reverse,0.0
2019-11-25 15:42:00,OPEN,SHORT,27052.0,1,185.25999999998152,5124946.865000004,-0.0007923764684858045,0.001818052675045911,,,,,
2019-11-25 15:43:00,CLOSE,SHORT,27003.0,1,185.01499999998148,5127211.850000004,,,49.0,2450.0,2264.9850000000183,reverse,0.0
2019-11-25 15:43:00,OPEN,LONG,27003.0,1,185.01499999998148,5127026.835000005,0.0003151237849094799,0.002083312409499933,,,,,
2019-11-25 15:44:00,CLOSE,LONG,26998.0,1,184.98999999998148,5126591.845000004,,,-5.0,-250.0,-434.9899999999815,signal,1.0
