timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-11-25 15:58:00,CLOSE,LONG,27000.0,1,184.9999999999815,5067986.959999999,,,4.0,200.0,15.000000000018503,signal,0.0
2019-11-25 16:00:00,OPEN,SHORT,27051.0,1,185.25499999998152,5067801.704999999,-0.0005805238538406281,0.0007048015431402702,,,,,
2019-11-25 16:01:00,CLOSE,SHORT,26994.0,1,184.9699999999815,5070466.734999999,,,57.0,2850.0,2665.0300000000184,reverse,0.0
2019-11-25 16:01:00,OPEN,LONG,26994.0,1,184.9699999999815,5070281.765,0.00034022331102062485,0.0013503365903563367,,,,,
2019-11-25 16:03:00,CLOSE,LONG,27053.0,1,185.2649999999815,5073046.5,,,59.0,2950.0,2764.7350000000183,reverse,0.0
2019-11-25 16:03:00,OPEN,SHORT,27053.0,1,185.2649999999815,5072861.235,-0.0011255548832614865,0.0017161517625189175,,,,,
2019-11-25 16:04:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5075426.245,,,55.0,2750.0,2565.0100000000184,reverse,0.0
2019-11-25 16:04:00,OPEN,LONG,26998.0,1,184.98999999998148,5075241.255,0.0004110250363300145,0.002038509439367028,,,,,
2019-11-25 16:05:00,CLOSE,LONG,27000.0,1,184.9999999999815,5075156.255,,,2.0,100.0,-84.9999999999815,signal,1.0
2019-11-25 16:09:00,OPEN,SHORT,27064.0,1,185.31999999998152,5074970.935,-0.0010620104013820972,0.0008596983840100634,,,,,
2019-11-25 16:10:00,CLOSE,SHORT,27011.0,1,185.0549999999815,5077435.88,,,53.0,2650.0,2464.9450000000184,reverse,0.0
2019-11-25 16:10:00,OPEN,LONG,27011.0,1,185.0549999999815,5077250.825,0.0003201998331725276,0.0014094654412149786,,,,,
2019-11-25 16:11:00,CLOSE,LONG,27009.0,1,185.04499999998148,5076965.78,,,-2.0,-100.0,-285.0449999999815,signal,1.0
2019-11-25 16:14:00,OPEN,SHORT,27067.0,1,185.33499999998156,5076780.445,-0.0007209409556256448,0.0013757146751561535,,,,,
2019-11-25 16:15:00,CLOSE,SHORT,27009.0,1,185.04499999998148,5079495.4,,,58.0,2900.0,2714.9550000000186,reverse,0.0
2019-11-25 16:15:00,OPEN,LONG,27009.0,1,185.04499999998148,5079310.355,0.0002895016039492959,0.001442975847739769,,,,,
2019-11-25 16:16:00,CLOSE,LONG,27007.0,1,185.0349999999815,5079025.32,,,-2.0,-100.0,-285.0349999999815,signal,1.0
2019-11-25 16:26:00,OPEN,SHORT,27062.0,1,185.30999999998153,5078840.010000001,-0.0008181328818878192,0.0009450497465366277,,,,,
2019-11-25 16:28:00,CLOSE,SHORT,27016.0,1,185.0799999999815,5080954.930000001,,,46.0,2300.0,2114.9200000000183,signal,0.0
2019-11-25 16:29:00,OPEN,SHORT,27083.0,1,185.41499999998152,5080769.515000001,-0.0005332688534484351,0.001711259703712518,,,,,
2019-11-25 17:15:00,CLOSE,SHORT,27007.0,1,185.0349999999815,5084384.48,,,76.0,3800.0,3614.9650000000183,reverse,0.0
2019-11-25 17:15:00,OPEN,LONG,27007.0,1,185.0349999999815,5084199.445,0.00028450855129841024,0.0020220884848436613,,,,,
2019-11-25 17:16:00,CLOSE,LONG,27002.0,1,185.00999999998146,5083764.4350000005,,,-5.0,-250.0,-435.00999999998146,signal,1.0
2019-11-25 17:26:00,OPEN,SHORT,27070.0,1,185.34999999998155,5083579.085000001,-0.0009845289995956846,0.0010040702610953692,,,,,
2019-11-25 17:27:00,CLOSE,SHORT,27018.0,1,185.0899999999815,5085993.995000001,,,52.0,2600.0,2414.9100000000185,signal,0.0
2019-11-25 17:32:00,OPEN,SHORT,27059.0,1,185.2949999999815,5085808.700000001,-0.0007359039202231514,0.0010538637402337204,,,,,
2019-11-25 17:33:00,CLOSE,SHORT,27000.0,1,184.9999999999815,5088573.700000001,,,59.0,2950.0,2765.0000000000186,signal,0.0
2019-11-25 17:41:00,OPEN,SHORT,27053.0,1,185.2649999999815,5088388.435000001,-0.001159053446919825,0.0008326215836476443,,,,,
2019-11-25 17:42:00,CLOSE,SHORT,26996.0,1,184.97999999998146,5091053.455000002,,,57.0,2850.0,2665.0200000000186,signal,0.0
2019-11-25 17:46:00,OPEN,SHORT,27052.0,1,185.25999999998152,5090868.195000002,-0.0007826178019200552,0.0014404425092318942,,,,,
2019-11-25 17:47:00,CLOSE,SHORT,26999.0,1,184.9949999999815,5093333.200000002,,,53.0,2650.0,2465.0050000000183,signal,0.0
2019-11-25 18:06:00,OPEN,SHORT,27069.0,1,185.34499999998152,5093147.855000002,-0.0007447579426169689,0.0009359688508051317,,,,,
2019-11-25 18:07:00,CLOSE,SHORT,27012.0,1,185.0599999999815,5095812.795000003,,,57.0,2850.0,2664.9400000000187,signal,0.0
2019-11-25 18:09:00,OPEN,SHORT,27070.0,1,185.34999999998155,5095627.445000003,-0.0007959771886689708,0.0017958964857200334,,,,,
2019-11-25 18:10:00,CLOSE,SHORT,27010.0,1,185.0499999999815,5098442.395000003,,,60.0,3000.0,2814.9500000000185,signal,0.0
2019-11-25 18:12:00,OPEN,SHORT,27066.0,1,185.3299999999815,5098257.065000003,-0.001196569804454797,0.0018597183651907615,,,,,
2019-11-25 18:13:00,CLOSE,SHORT,27013.0,1,185.06499999998147,5100722.000000003,,,53.0,2650.0,2464.9350000000186,signal,0.0
2019-11-25 18:15:00,OPEN,SHORT,27074.0,1,185.36999999998153,5100536.630000003,-0.0012250259601310268,0.001740276127304078,,,,,
2019-11-25 18:16:00,CLOSE,SHORT,27019.0,1,185.0949999999815,5103101.535000003,,,55.0,2750.0,2564.9050000000184,signal,0.0
2019-11-25 18:25:00,OPEN,SHORT,27074.0,1,185.36999999998153,5102916.165000003,-0.0013819842714030291,0.0011074560775299594,,,,,
2019-11-25 18:26:00,CLOSE,SHORT,27013.0,1,185.06499999998147,5105781.100000002,,,61.0,3050.0,2864.9350000000186,signal,0.0
2019-11-25 18:39:00,OPEN,SHORT,27059.0,1,185.2949999999815,5105595.8050000025,-0.0008971845567727294,0.0008913858350027242,,,,,
2019-11-25 18:40:00,CLOSE,SHORT,27003.0,1,185.01499999998148,5108210.790000003,,,56.0,2800.0,2614.9850000000183,signal,0.0
2019-11-25 18:44:00,OPEN,SHORT,27060.0,1,185.2999999999815,5108025.490000003,-0.0007737639806248212,0.0014394257778636778,,,,,
2019-11-25 18:46:00,CLOSE,SHORT,27003.0,1,185.01499999998148,5110690.475000003,,,57.0,2850.0,2664.9850000000183,signal,0.0
2019-11-25 18:49:00,OPEN,SHORT,27054.0,1,185.26999999998154,5110505.205000004,-0.0007897816645709112,0.0014401100957525234,,,,,
2019-11-25 18:50:00,CLOSE,SHORT,27050.0,1,185.24999999998153,5110519.955000004,,,4.0,200.0,14.750000000018474,signal,0.0
2019-11-25 18:56:00,OPEN,SHORT,27057.0,1,185.28499999998152,5110334.670000004,-0.0008562091352691097,0.0008977988429955737,,,,,
2019-11-25 18:57:00,CLOSE,SHORT,26992.0,1,184.95999999998148,5113399.710000004,,,65.0,3250.0,3065.0400000000186,signal,0.0
2019-11-25 19:02:00,OPEN,SHORT,27055.0,1,185.2749999999815,5113214.435000003,-0.0008550390423538983,0.0009489293279151834,,,,,
2019-11-25 19:03:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5115879.445000003,,,57.0,2850.0,2665.0100000000184,signal,0.0
2019-11-25 19:16:00,OPEN,SHORT,27056.0,1,185.2799999999815,5115694.165000003,-0.0007572779088529665,0.0008530926922918409,,,,,
2019-11-25 19:17:00,CLOSE,SHORT,26993.0,1,184.9649999999815,5118659.200000003,,,63.0,3150.0,2965.0350000000185,signal,0.0
2019-11-25 19:27:00,OPEN,SHORT,27045.0,1,185.22499999998152,5118473.975000003,-0.0006712681611669953,0.000945589589755573,,,,,
2019-11-25 19:28:00,CLOSE,SHORT,26990.0,1,184.9499999999815,5121039.025000003,,,55.0,2750.0,2565.0500000000184,signal,0.0
2019-11-25 19:35:00,OPEN,SHORT,27046.0,1,185.22999999998154,5120853.795000003,-0.0005766592256669288,0.0008808217222658767,,,,,
2019-11-25 19:36:00,CLOSE,SHORT,26992.0,1,184.95999999998148,5123368.835000003,,,54.0,2700.0,2515.0400000000186,signal,0.0
2019-11-25 19:39:00,OPEN,SHORT,27049.0,1,185.2449999999815,5123183.590000003,-0.0006889689568006884,0.001716346451218987,,,,,
2019-11-25 19:40:00,CLOSE,SHORT,26992.0,1,184.95999999998148,5125848.630000003,,,57.0,2850.0,2665.0400000000186,signal,0.0
2019-11-25 19:45:00,OPEN,SHORT,27046.0,1,185.22999999998154,5125663.400000002,-0.0009172151928186328,0.0009396572584239077,,,,,
2019-11-25 19:46:00,CLOSE,SHORT,26990.0,1,184.9499999999815,5128278.450000002,,,56.0,2800.0,2615.0500000000184,signal,0.0
2019-11-25 19:50:00,OPEN,SHORT,27052.0,1,185.25999999998152,5128093.190000002,-0.00106901770799991,0.0014549220211639358,,,,,
2019-11-25 19:51:00,CLOSE,SHORT,26997.0,1,184.98499999998148,5130658.205000002,,,55.0,2750.0,2565.0150000000185,signal,0.0
2019-11-25 19:59:00,OPEN,SHORT,27055.0,1,185.2749999999815,5130472.930000002,-0.0009805009925454142,0.0009492214122198614,,,,,
2019-11-25 20:00:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5133137.940000001,,,57.0,2850.0,2665.0100000000184,signal,0.0
2019-11-25 20:02:00,OPEN,SHORT,27059.0,1,185.2949999999815,5132952.645000001,-0.0008190245446390237,0.0017959976163958093,,,,,
2019-11-25 20:03:00,CLOSE,SHORT,27004.0,1,185.01999999998148,5135517.625000002,,,55.0,2750.0,2564.9800000000187,signal,0.0
2019-11-25 20:25:00,OPEN,SHORT,27046.0,1,185.22999999998154,5135332.395000001,-0.001145477820327821,0.0009639595868027563,,,,,
2019-11-25 20:26:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5137897.440000001,,,55.0,2750.0,2565.0450000000183,signal,0.0
2019-11-25 20:34:00,OPEN,SHORT,27035.0,1,185.1749999999815,5137712.2650000015,-0.0009203445884451704,0.0009293812078566854,,,,,
2019-11-25 20:35:00,CLOSE,SHORT,26978.0,1,184.88999999998146,5140377.375000002,,,57.0,2850.0,2665.1100000000188,signal,0.0
2019-11-25 20:37:00,OPEN,SHORT,27037.0,1,185.18499999998153,5140192.190000002,-0.0007032202818644549,0.0017520809011573007,,,,,
2019-11-25 20:38:00,CLOSE,SHORT,26979.0,1,184.89499999998148,5142907.295000003,,,58.0,2900.0,2715.1050000000187,signal,0.0
2019-11-25 21:10:00,OPEN,LONG,26977.0,1,184.8849999999815,5142722.410000003,0.00030597384841180594,0.00042256323892570706,,,,,
2019-11-25 21:11:00,CLOSE,LONG,26981.0,1,184.9049999999815,5142737.505000003,,,4.0,200.0,15.095000000018501,signal,0.0
2019-11-25 21:12:00,OPEN,SHORT,27044.0,1,185.2199999999815,5142552.285000003,-0.0011526714108128862,0.0010994150415782086,,,,,
2019-11-25 21:13:00,CLOSE,SHORT,26986.0,1,184.92999999998148,5145267.355000003,,,58.0,2900.0,2715.0700000000184,reverse,0.0
2019-11-25 21:13:00,OPEN,LONG,26986.0,1,184.92999999998148,5145082.425000004,0.00030274976081954587,0.0016390166540839802,,,,,
2019-11-25 21:14:00,CLOSE,LONG,26987.0,1,184.9349999999815,5144947.490000004,,,1.0,50.0,-134.9349999999815,signal,1.0
2019-11-25 21:33:00,OPEN,SHORT,27056.0,1,185.2799999999815,5144762.210000004,-0.0006961919645673264,0.0009746419006310444,,,,,
2019-11-25 21:34:00,CLOSE,SHORT,26996.0,1,184.97999999998146,5147577.230000004,,,60.0,3000.0,2815.0200000000186,signal,0.0
2019-11-25 21:45:00,OPEN,SHORT,27053.0,1,185.2649999999815,5147391.9650000045,-0.000673694189370152,0.0009917713039167269,,,,,
2019-11-25 21:47:00,CLOSE,SHORT,26995.0,1,184.97499999998146,5150106.990000005,,,58.0,2900.0,2715.0250000000187,signal,0.0
2019-11-25 21:49:00,OPEN,SHORT,27049.0,1,185.2449999999815,5149921.745000005,-0.0006408067358481003,0.0017510380555202495,,,,,
2019-11-25 21:50:00,CLOSE,SHORT,26991.0,1,184.9549999999815,5152636.790000005,,,58.0,2900.0,2715.0450000000183,signal,0.0
2019-11-25 22:00:00,OPEN,LONG,27000.0,1,184.9999999999815,5152451.790000005,0.0002931593914983974,0.00015134334452863833,,,,,
2019-11-25 22:01:00,CLOSE,LONG,26998.0,1,184.98999999998148,5152166.8000000045,,,-2.0,-100.0,-284.9899999999815,signal,1.0
2019-11-25 22:22:00,OPEN,SHORT,27040.0,1,185.19999999998151,5151981.600000004,-0.0011153560458364445,0.0009768372033119265,,,,,
2019-11-25 22:23:00,CLOSE,SHORT,26983.0,1,184.9149999999815,5154646.685000004,,,57.0,2850.0,2665.0850000000187,signal,0.0
2019-11-25 22:26:00,OPEN,SHORT,27040.0,1,185.19999999998151,5154461.485000004,-0.0005408391605555805,0.0018100459994179938,,,,,
2019-11-25 22:27:00,CLOSE,SHORT,26980.0,1,184.89999999998147,5157276.585000004,,,60.0,3000.0,2815.1000000000186,signal,0.0
2019-11-25 22:28:00,OPEN,SHORT,27039.0,1,185.19499999998152,5157091.390000003,-0.0010222078181568288,0.001858021942824799,,,,,
2019-11-25 22:29:00,CLOSE,SHORT,26984.0,1,184.91999999998148,5159656.470000003,,,55.0,2750.0,2565.0800000000186,signal,0.0
2019-11-25 22:36:00,OPEN,SHORT,27057.0,1,185.28499999998152,5159471.185000003,-0.0011020428748828596,0.0007862179706841627,,,,,
2019-11-25 22:37:00,CLOSE,SHORT,26998.0,1,184.98999999998148,5162236.195000003,,,59.0,2950.0,2765.0100000000184,reverse,0.0
2019-11-25 22:37:00,OPEN,LONG,26998.0,1,184.98999999998148,5162051.205000003,0.00028930279618935106,0.0014842746647292177,,,,,
2019-11-25 22:38:00,CLOSE,LONG,27000.0,1,184.9999999999815,5161966.205000003,,,2.0,100.0,-84.9999999999815,signal,1.0
2019-11-25 22:48:00,OPEN,SHORT,27085.0,1,185.4249999999815,5161780.780000003,-0.001373365791960715,0.0010718986695790575,,,,,
2019-11-25 22:49:00,CLOSE,SHORT,27029.0,1,185.1449999999815,5164395.6350000035,,,56.0,2800.0,2614.8550000000187,signal,0.0
2019-11-25 22:58:00,OPEN,SHORT,27087.0,1,185.43499999998153,5164210.200000004,-0.0006616429740654003,0.0009786770145786222,,,,,
2019-11-25 22:59:00,CLOSE,SHORT,27039.0,1,185.19499999998152,5166425.005000004,,,48.0,2400.0,2214.8050000000185,signal,0.0
2019-11-25 23:04:00,OPEN,SHORT,27103.0,1,185.51499999998157,5166239.490000004,-0.001198286162675858,0.001009477863178737,,,,,
2019-11-25 23:05:00,CLOSE,SHORT,27047.0,1,185.23499999998154,5168854.255000004,,,56.0,2800.0,2614.7650000000185,signal,0.0
2019-11-25 23:10:00,OPEN,SHORT,27114.0,1,185.56999999998155,5168668.685000003,-0.0006286348280036255,0.0009865396613890987,,,,,
2019-11-25 23:11:00,CLOSE,SHORT,27060.0,1,185.2999999999815,5171183.3850000035,,,54.0,2700.0,2514.7000000000185,signal,0.0
2019-11-25 23:17:00,OPEN,SHORT,27124.0,1,185.6199999999816,5170997.765000003,-0.0013257967887810916,0.0010124463808295992,,,,,
2019-11-25 23:18:00,CLOSE,SHORT,27068.0,1,185.33999999998153,5173612.425000004,,,56.0,2800.0,2614.6600000000185,signal,0.0
2019-11-25 23:27:00,OPEN,SHORT,27129.0,1,185.64499999998156,5173426.780000004,-0.0008144850765011102,0.0009516210155078041,,,,,
2019-11-25 23:28:00,CLOSE,SHORT,27068.0,1,185.33999999998153,5176291.440000004,,,61.0,3050.0,2864.6600000000185,signal,0.0
2019-11-25 23:40:00,OPEN,SHORT,27142.0,1,185.7099999999816,5176105.730000004,-0.0005807608000082609,0.0009676484600821841,,,,,
2019-11-25 23:41:00,CLOSE,SHORT,27085.0,1,185.4249999999815,5178770.305000004,,,57.0,2850.0,2664.5750000000185,signal,0.0
2019-11-25 23:52:00,OPEN,LONG,27064.0,1,185.31999999998152,5178584.985000004,0.0003845243022205408,0.00015361425813821187,,,,,
2019-11-25 23:53:00,CLOSE,LONG,27067.0,1,185.33499999998156,5178549.650000004,,,3.0,150.0,-35.33499999998156,signal,1.0
2019-11-25 23:59:00,OPEN,SHORT,27067.0,1,185.33499999998156,5178364.315000004,-0.0005215433682608103,0.00014453386832415064,,,,,
2019-11-26 00:00:00,CLOSE,SHORT,27068.0,1,185.33999999998153,5178128.975000004,,,-1.0,-50.0,-235.33999999998153,signal,1.0
2019-11-26 00:02:00,OPEN,SHORT,27117.0,1,185.58499999998156,5177943.390000004,-0.0006059642501046511,0.0007473367729104761,,,,,
2019-11-26 00:03:00,CLOSE,SHORT,27065.0,1,185.32499999998154,5180358.065000004,,,52.0,2600.0,2414.6750000000184,signal,0.0
2019-11-26 00:08:00,OPEN,SHORT,27116.0,1,185.57999999998157,5180172.485000004,-0.0004978419254003581,0.0008535724150453442,,,,,
2019-11-26 00:09:00,CLOSE,SHORT,27059.0,1,185.2949999999815,5182837.190000004,,,57.0,2850.0,2664.7050000000186,signal,0.0
2019-11-26 00:14:00,OPEN,SHORT,27130.0,1,185.64999999998156,5182651.540000004,-0.000878735530987695,0.000978917205716061,,,,,
2019-11-26 00:15:00,CLOSE,SHORT,27066.0,1,185.3299999999815,5185666.210000004,,,64.0,3200.0,3014.6700000000183,signal,0.0
2019-11-26 00:18:00,OPEN,SHORT,27120.0,1,185.59999999998158,5185480.610000004,-0.0010831593121056738,0.001855702887273172,,,,,
2019-11-26 00:19:00,CLOSE,SHORT,27064.0,1,185.31999999998152,5188095.290000004,,,56.0,2800.0,2614.6800000000185,signal,0.0
2019-11-26 00:22:00,OPEN,SHORT,27130.0,1,185.64999999998156,5187909.640000003,-0.0011880640467137288,0.0017594373559455306,,,,,
2019-11-26 00:23:00,CLOSE,SHORT,27074.0,1,185.36999999998153,5190524.270000003,,,56.0,2800.0,2614.6300000000183,signal,0.0
2019-11-26 00:24:00,OPEN,SHORT,27132.0,1,185.65999999998155,5190338.610000003,-0.0013119595282984479,0.0017919024226940971,,,,,
2019-11-26 00:25:00,CLOSE,SHORT,27071.0,1,185.35499999998154,5193203.255000003,,,61.0,3050.0,2864.6450000000186,signal,0.0
2019-11-26 00:29:00,OPEN,SHORT,27126.0,1,185.62999999998158,5193017.625000003,-0.0013209524311336175,0.0015300715655838803,,,,,
2019-11-26 00:31:00,CLOSE,SHORT,27062.0,1,185.30999999998153,5196032.315000003,,,64.0,3200.0,3014.6900000000187,signal,0.0
2019-11-26 00:33:00,OPEN,SHORT,27113.0,1,185.56499999998158,5195846.750000003,-0.0010897662982793845,0.001781264415274405,,,,,
2019-11-26 00:34:00,CLOSE,SHORT,27052.0,1,185.25999999998152,5198711.490000003,,,61.0,3050.0,2864.7400000000184,signal,0.0
2019-11-26 00:37:00,OPEN,SHORT,27107.0,1,185.53499999998158,5198525.955000003,-0.0012085570901308525,0.0017906956271073673,,,,,
2019-11-26 00:38:00,CLOSE,SHORT,27050.0,1,185.24999999998153,5201190.705000003,,,57.0,2850.0,2664.7500000000186,signal,0.0
2019-11-26 00:46:00,OPEN,SHORT,27098.0,1,185.48999999998153,5201005.215000003,-0.0011050750072473243,0.0009315112043191166,,,,,
2019-11-26 00:47:00,CLOSE,SHORT,27040.0,1,185.19999999998151,5203720.015000002,,,58.0,2900.0,2714.8000000000184,signal,0.0
2019-11-26 00:48:00,OPEN,SHORT,27097.0,1,185.48499999998157,5203534.530000002,-0.0006994027555156837,0.0017433740081485084,,,,,
2019-11-26 00:49:00,CLOSE,SHORT,27046.0,1,185.22999999998154,5205899.300000003,,,51.0,2550.0,2364.7700000000186,signal,0.0
2019-11-26 00:50:00,OPEN,SHORT,27108.0,1,185.53999999998157,5205713.760000003,-0.0013330837176645527,0.002267700463118727,,,,,
2019-11-26 00:51:00,CLOSE,SHORT,27046.0,1,185.22999999998154,5208628.530000003,,,62.0,3100.0,2914.7700000000186,signal,0.0
2019-11-26 00:54:00,OPEN,LONG,27045.0,1,185.22499999998152,5208443.305000003,0.0002756311815955232,0.001619413468373692,,,,,
2019-11-26 00:55:00,CLOSE,LONG,27044.0,1,185.2199999999815,5208208.085000004,,,-1.0,-50.0,-235.2199999999815,signal,1.0
2019-11-26 00:59:00,OPEN,SHORT,27109.0,1,185.54499999998154,5208022.540000004,-0.0008856770689704404,0.0009183572523175681,,,,,
2019-11-26 01:00:00,CLOSE,SHORT,27052.0,1,185.25999999998152,5210687.280000004,,,57.0,2850.0,2664.7400000000184,signal,0.0
2019-11-26 02:26:00,OPEN,SHORT,27126.0,1,185.62999999998158,5210501.650000004,-0.0006311775004947943,0.0008782185176853621,,,,,
2019-11-26 02:27:00,CLOSE,SHORT,27070.0,1,185.34999999998155,5213116.3000000045,,,56.0,2800.0,2614.6500000000183,signal,0.0
2019-11-26 09:14:00,OPEN,SHORT,27278.0,1,186.38999999998168,5212929.910000005,-0.0011801100612702673,0.0033600766557467187,,,,,
2019-11-26 09:18:00,CLOSE,SHORT,27212.0,1,186.0599999999816,5216043.850000005,,,66.0,3300.0,3113.9400000000182,signal,0.0
2019-11-26 09:21:00,OPEN,SHORT,27259.0,1,186.29499999998166,5215857.555000005,-0.0008921260266247797,0.0006990169345329028,,,,,
2019-11-26 09:23:00,CLOSE,SHORT,27200.0,1,185.99999999998164,5218621.555000005,,,59.0,2950.0,2764.000000000018,signal,0.0
2019-11-26 09:29:00,OPEN,SHORT,27264.0,1,186.31999999998163,5218435.235000005,-0.0006720483877642617,0.0007988909782448145,,,,,
2019-11-26 09:30:00,CLOSE,SHORT,27185.0,1,185.9249999999816,5222199.310000005,,,79.0,3950.0,3764.0750000000185,signal,0.0
2019-11-26 09:37:00,OPEN,SHORT,27155.0,1,185.7749999999816,5222013.535000005,-0.00045507992849826303,0.0008196336970112949,,,,,
2019-11-26 09:40:00,CLOSE,SHORT,27104.0,1,185.51999999998154,5224378.015000005,,,51.0,2550.0,2364.4800000000187,signal,0.0
2019-11-26 09:41:00,OPEN,SHORT,27158.0,1,185.7899999999816,5224192.225000005,-0.0005676281455505881,0.0015006448506322862,,,,,
2019-11-26 09:42:00,CLOSE,SHORT,27099.0,1,185.49499999998156,5226956.730000005,,,59.0,2950.0,2764.5050000000183,reverse,0.0
2019-11-26 09:42:00,OPEN,LONG,27099.0,1,185.49499999998156,5226771.235000005,0.0004190494016663662,0.0017912386162528306,,,,,
2019-11-26 09:43:00,CLOSE,LONG,27128.0,1,185.63999999998154,5228035.595000005,,,29.0,1450.0,1264.3600000000185,signal,0.0
2019-11-26 09:44:00,OPEN,SHORT,27169.0,1,185.84499999998158,5227849.750000006,-0.0006123891623966209,0.002002366670876437,,,,,
2019-11-26 09:45:00,CLOSE,SHORT,27113.0,1,185.56499999998158,5230464.185000005,,,56.0,2800.0,2614.4350000000186,reverse,0.0
2019-11-26 09:45:00,OPEN,LONG,27113.0,1,185.56499999998158,5230278.620000005,0.0005305401042678256,0.00202136689247544,,,,,
2019-11-26 09:46:00,CLOSE,LONG,27293.0,1,186.46499999998167,5239092.155000005,,,180.0,9000.0,8813.535000000018,reverse,0.0
2019-11-26 09:46:00,OPEN,SHORT,27293.0,1,186.46499999998167,5238905.690000005,-0.0007807733104336228,0.0035881301992646887,,,,,
2019-11-26 09:48:00,CLOSE,SHORT,27196.0,1,185.97999999998166,5243569.710000005,,,97.0,4850.0,4664.020000000019,signal,0.0
2019-11-26 09:53:00,OPEN,SHORT,27178.0,1,185.88999999998163,5243383.820000005,-0.0009320218460738245,0.0019249132789898931,,,,,
2019-11-26 09:54:00,CLOSE,SHORT,27116.0,1,185.57999999998157,5246298.240000005,,,62.0,3100.0,2914.4200000000183,reverse,0.0
2019-11-26 09:54:00,OPEN,LONG,27116.0,1,185.57999999998157,5246112.660000005,0.0005044592679730045,0.0018750975926438143,,,,,
2019-11-26 09:56:00,CLOSE,LONG,27122.0,1,185.60999999998157,5246227.0500000045,,,6.0,300.0,114.39000000001843,signal,0.0
2019-11-26 09:57:00,OPEN,SHORT,27172.0,1,185.85999999998162,5246041.190000004,-0.0011066531810766526,0.0016760507794009011,,,,,
2019-11-26 09:58:00,CLOSE,SHORT,27098.0,1,185.48999999998153,5249555.700000004,,,74.0,3700.0,3514.5100000000184,signal,0.0
2019-11-26 10:00:00,OPEN,LONG,27078.0,1,185.38999999998157,5249370.310000004,0.00035190742995341824,0.001621796901032979,,,,,
2019-11-26 10:01:00,CLOSE,LONG,27128.0,1,185.63999999998154,5251684.670000005,,,50.0,2500.0,2314.3600000000183,reverse,0.0
