trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
244,2019-10-12 00:52:00,2019-10-12 00:53:00,26521.0,26553.0,-1,1480.0,5013910.0,5000000.0
245,2019-10-12 00:53:00,2019-10-12 00:54:00,26553.0,26544.0,1,-60.0,5013850.0,5000000.0
246,2019-10-12 00:55:00,2019-10-12 00:56:00,26546.0,26545.0,-1,-170.0,5013520.0,5000000.0
247,2019-10-12 00:56:00,2019-10-12 01:00:00,26545.0,26552.0,1,540.0,5014060.0,5000000.0
248,2019-10-12 01:01:00,2019-10-12 01:02:00,26571.0,26554.0,-1,-60.0,5012990.0,5000000.0
249,2019-10-12 01:03:00,2019-10-12 01:04:00,26549.0,26550.0,-1,-70.0,5013110.0,5000000.0
250,2019-10-12 01:04:00,2019-10-12 01:21:00,26550.0,26569.0,1,530.0,5013640.0,5000000.0
251,2019-10-12 01:21:00,2019-10-12 01:22:00,26569.0,26564.0,-1,-370.0,5013270.0,5000000.0
252,2019-10-12 01:22:00,2019-10-12 01:23:00,26564.0,26558.0,1,180.0,5013450.0,5000000.0
253,2019-10-12 01:23:00,2019-10-12 01:24:00,26558.0,26562.0,-1,80.0,5013530.0,5000000.0
254,2019-10-12 01:24:00,2019-10-12 01:27:00,26562.0,26616.0,1,2640.0,5016170.0,5000000.0
255,2019-10-12 01:28:00,2019-10-12 01:30:00,26595.0,26572.0,-1,1730.0,5018890.0,5000000.0
256,2019-10-12 01:30:00,2019-10-12 01:35:00,26572.0,26596.0,1,-620.0,5018270.0,5000000.0
257,2019-10-12 01:35:00,2019-10-12 01:36:00,26596.0,26592.0,-1,-320.0,5017950.0,5000000.0
258,2019-10-12 01:36:00,2019-10-12 01:37:00,26592.0,26595.0,1,-270.0,5017680.0,5000000.0
259,2019-10-12 01:37:00,2019-10-12 01:38:00,26595.0,26575.0,-1,-1120.0,5016560.0,5000000.0
260,2019-10-12 01:38:00,2019-10-12 01:39:00,26575.0,26577.0,1,-220.0,5016340.0,5000000.0
261,2019-10-12 01:39:00,2019-10-12 01:40:00,26577.0,26583.0,-1,180.0,5016520.0,5000000.0
262,2019-10-12 01:40:00,2019-10-12 01:41:00,26583.0,26586.0,1,-60.0,5016460.0,5000000.0
263,2019-10-12 01:42:00,2019-10-12 01:43:00,26580.0,26585.0,1,-370.0,5015730.0,5000000.0
264,2019-10-12 01:43:00,2019-10-12 01:44:00,26585.0,26587.0,-1,-60.0,5015670.0,5000000.0
265,2019-10-12 01:45:00,2019-10-12 02:11:00,26580.0,26555.0,1,-1870.0,5013390.0,5000000.0
266,2019-10-12 02:11:00,2019-10-12 02:12:00,26555.0,26561.0,-1,180.0,5013570.0,5000000.0
267,2019-10-12 02:12:00,2019-10-12 02:16:00,26561.0,26562.0,1,-970.0,5012600.0,5000000.0
268,2019-10-12 02:16:00,2019-10-12 02:17:00,26562.0,26560.0,-1,-60.0,5012540.0,5000000.0
269,2019-10-12 02:18:00,2019-10-12 02:22:00,26563.0,26568.0,-1,-170.0,5012160.0,5000000.0
270,2019-10-12 02:22:00,2019-10-12 02:27:00,26568.0,26579.0,1,940.0,5013100.0,5000000.0
271,2019-10-12 02:28:00,2019-10-12 02:31:00,26575.0,26569.0,-1,-220.0,5013020.0,5000000.0
272,2019-10-12 02:31:00,2019-10-12 02:40:00,26569.0,26588.0,1,440.0,5013460.0,5000000.0
273,2019-10-12 02:42:00,2019-10-12 02:45:00,26586.0,26598.0,-1,680.0,5014080.0,5000000.0
274,2019-10-12 02:45:00,2019-10-12 02:47:00,26598.0,26594.0,1,-520.0,5013560.0,5000000.0
275,2019-10-12 02:47:00,2019-10-12 02:50:00,26594.0,26599.0,-1,430.0,5013990.0,5000000.0
276,2019-10-12 02:50:00,2019-10-12 02:51:00,26599.0,26599.0,1,-60.0,5013930.0,5000000.0
277,2019-10-12 02:52:00,2019-10-12 02:55:00,26606.0,26603.0,-1,430.0,5013950.0,5000000.0
278,2019-10-12 02:55:00,2019-10-14 17:16:00,26603.0,26534.0,1,-4570.0,5009380.0,5000000.0
279,2019-10-14 17:16:00,2019-10-14 17:17:00,26534.0,26542.0,-1,280.0,5009660.0,5000000.0
280,2019-10-14 17:17:00,2019-10-14 17:20:00,26542.0,26460.0,1,-1720.0,5007940.0,5000000.0
281,2019-10-14 17:20:00,2019-10-14 17:21:00,26460.0,26423.0,-1,-1970.0,5005970.0,5000000.0
282,2019-10-14 17:21:00,2019-10-14 17:24:00,26423.0,26430.0,1,1040.0,5007010.0,5000000.0
283,2019-10-14 17:25:00,2019-10-14 17:26:00,26442.0,26426.0,-1,-920.0,5005430.0,5000000.0
284,2019-10-14 17:26:00,2019-10-14 17:27:00,26426.0,26402.0,1,1080.0,5006510.0,5000000.0
285,2019-10-14 17:27:00,2019-10-14 17:28:00,26402.0,26420.0,-1,780.0,5007290.0,5000000.0
286,2019-10-14 17:28:00,2019-10-14 17:30:00,26420.0,26437.0,1,340.0,5007630.0,5000000.0
287,2019-10-14 17:33:00,2019-10-14 17:39:00,26421.0,26431.0,1,340.0,5007110.0,5000000.0
288,2019-10-14 17:40:00,2019-10-14 17:48:00,26415.0,26408.0,1,-410.0,5005840.0,5000000.0
289,2019-10-14 17:50:00,2019-10-14 17:54:00,26414.0,26405.0,1,130.0,5005710.0,5000000.0
290,2019-10-14 17:54:00,2019-10-14 17:56:00,26405.0,26408.0,-1,1030.0,5006740.0,5000000.0
291,2019-10-14 17:56:00,2019-10-14 18:02:00,26408.0,26414.0,1,-620.0,5006120.0,5000000.0
292,2019-10-14 18:02:00,2019-10-14 18:03:00,26414.0,26415.0,-1,-60.0,5006060.0,5000000.0
293,2019-10-14 18:04:00,2019-10-14 18:06:00,26413.0,26420.0,-1,-310.0,5005790.0,5000000.0
294,2019-10-14 18:07:00,2019-10-14 18:20:00,26422.0,26432.0,1,-420.0,5005410.0,5000000.0
295,2019-10-14 18:20:00,2019-10-14 18:21:00,26432.0,26431.0,-1,-170.0,5005240.0,5000000.0
296,2019-10-14 18:21:00,2019-10-14 18:26:00,26431.0,26433.0,1,-420.0,5004820.0,5000000.0
297,2019-10-14 18:26:00,2019-10-14 18:27:00,26433.0,26433.0,-1,-120.0,5004700.0,5000000.0
298,2019-10-14 18:27:00,2019-10-14 18:38:00,26433.0,26432.0,1,-170.0,5004530.0,5000000.0
299,2019-10-14 18:38:00,2019-10-14 18:39:00,26432.0,26431.0,-1,-170.0,5004360.0,5000000.0
300,2019-10-14 18:39:00,2019-10-14 18:52:00,26431.0,26438.0,1,30.0,5004390.0,5000000.0
301,2019-10-14 18:52:00,2019-10-14 19:02:00,26438.0,26452.0,-1,-820.0,5003570.0,5000000.0
302,2019-10-14 19:02:00,2019-10-14 20:03:00,26452.0,26472.0,1,1290.0,5004860.0,5000000.0
303,2019-10-14 20:04:00,2019-10-14 20:05:00,26471.0,26468.0,-1,-270.0,5004580.0,5000000.0
304,2019-10-14 20:05:00,2019-10-14 20:14:00,26468.0,26466.0,1,480.0,5005060.0,5000000.0
305,2019-10-14 20:14:00,2019-10-14 20:16:00,26466.0,26472.0,-1,-120.0,5004940.0,5000000.0
306,2019-10-14 20:16:00,2019-10-14 20:18:00,26472.0,26463.0,1,-770.0,5004170.0,5000000.0
307,2019-10-14 20:18:00,2019-10-14 20:19:00,26463.0,26470.0,-1,230.0,5004400.0,5000000.0
308,2019-10-14 20:19:00,2019-10-14 21:05:00,26470.0,26480.0,1,380.0,5004780.0,5000000.0
309,2019-10-14 21:05:00,2019-10-14 21:09:00,26480.0,26476.0,-1,-220.0,5004560.0,5000000.0
310,2019-10-14 21:09:00,2019-10-14 21:28:00,26476.0,26487.0,1,40.0,5004600.0,5000000.0
311,2019-10-14 21:30:00,2019-10-14 21:31:00,26500.0,26501.0,-1,-70.0,5003770.0,5000000.0
312,2019-10-14 21:31:00,2019-10-14 21:33:00,26501.0,26493.0,1,-1320.0,5002450.0,5000000.0
313,2019-10-14 21:33:00,2019-10-14 21:34:00,26493.0,26487.0,-1,-420.0,5002030.0,5000000.0
314,2019-10-14 21:34:00,2019-10-14 21:47:00,26487.0,26498.0,1,340.0,5002370.0,5000000.0
315,2019-10-14 21:48:00,2019-10-14 21:50:00,26495.0,26497.0,-1,-620.0,5001840.0,5000000.0
316,2019-10-14 21:50:00,2019-10-14 21:51:00,26497.0,26494.0,1,30.0,5001870.0,5000000.0
317,2019-10-14 21:51:00,2019-10-14 21:53:00,26494.0,26495.0,-1,130.0,5002000.0,5000000.0
318,2019-10-14 21:53:00,2019-10-14 21:57:00,26495.0,26517.0,1,790.0,5002790.0,5000000.0
319,2019-10-14 21:58:00,2019-10-14 21:59:00,26523.0,26521.0,-1,-60.0,5002370.0,5000000.0
320,2019-10-14 22:00:00,2019-10-14 22:09:00,26522.0,26539.0,-1,-960.0,5001300.0,5000000.0
321,2019-10-14 22:10:00,2019-10-14 22:16:00,26538.0,26522.0,-1,880.0,5002170.0,5000000.0
322,2019-10-14 22:16:00,2019-10-14 23:10:00,26522.0,26512.0,1,-1120.0,5001050.0,5000000.0
323,2019-10-14 23:10:00,2019-10-14 23:11:00,26512.0,26502.0,-1,-620.0,5000430.0,5000000.0
324,2019-10-14 23:11:00,2019-10-14 23:12:00,26502.0,26502.0,1,-120.0,5000310.0,5000000.0
325,2019-10-14 23:12:00,2019-10-14 23:13:00,26502.0,26501.0,-1,-170.0,5000140.0,5000000.0
326,2019-10-14 23:13:00,2019-10-14 23:16:00,26501.0,26503.0,1,280.0,5000420.0,5000000.0
327,2019-10-14 23:16:00,2019-10-14 23:23:00,26503.0,26508.0,-1,-170.0,5000250.0,5000000.0
328,2019-10-14 23:23:00,2019-10-14 23:33:00,26508.0,26488.0,1,-1320.0,4998930.0,5000000.0
329,2019-10-14 23:33:00,2019-10-14 23:34:00,26488.0,26487.0,-1,-170.0,4998760.0,5000000.0
330,2019-10-14 23:34:00,2019-10-15 00:08:00,26487.0,26479.0,1,-320.0,4998440.0,5000000.0
331,2019-10-15 00:08:00,2019-10-15 00:12:00,26479.0,26479.0,-1,80.0,4998520.0,5000000.0
332,2019-10-15 00:12:00,2019-10-15 00:21:00,26479.0,26472.0,1,-570.0,4997950.0,5000000.0
333,2019-10-15 00:21:00,2019-10-15 00:22:00,26472.0,26474.0,-1,-20.0,4997930.0,5000000.0
334,2019-10-15 00:22:00,2019-10-15 02:40:00,26474.0,26485.0,1,-170.0,4997760.0,5000000.0
335,2019-10-15 02:40:00,2019-10-15 02:42:00,26485.0,26483.0,-1,-220.0,4997540.0,5000000.0
336,2019-10-15 02:42:00,2019-10-15 02:56:00,26483.0,26481.0,1,-620.0,4996920.0,5000000.0
337,2019-10-15 02:56:00,2019-10-15 02:57:00,26481.0,26482.0,-1,-70.0,4996850.0,5000000.0
338,2019-10-15 02:57:00,2019-10-15 17:16:00,26482.0,26485.0,1,440.0,4997290.0,5000000.0
339,2019-10-15 17:17:00,2019-10-15 17:18:00,26497.0,26501.0,-1,80.0,4996710.0,5000000.0
340,2019-10-15 17:18:00,2019-10-15 17:24:00,26501.0,26492.0,1,-170.0,4996540.0,5000000.0
341,2019-10-15 17:24:00,2019-10-15 17:28:00,26492.0,26487.0,-1,530.0,4997070.0,5000000.0
342,2019-10-15 17:28:00,2019-10-15 18:20:00,26487.0,26485.0,1,-820.0,4996250.0,5000000.0
343,2019-10-15 18:20:00,2019-10-15 18:21:00,26485.0,26477.0,-1,-520.0,4995730.0,5000000.0
344,2019-10-15 18:21:00,2019-10-15 18:59:00,26477.0,26479.0,1,480.0,4996210.0,5000000.0
345,2019-10-15 18:59:00,2019-10-15 19:09:00,26479.0,26478.0,-1,-270.0,4995940.0,5000000.0
346,2019-10-15 19:09:00,2019-10-15 19:55:00,26478.0,26484.0,1,1090.0,4997030.0,5000000.0
347,2019-10-15 19:56:00,2019-10-15 19:57:00,26485.0,26486.0,-1,-70.0,4996850.0,5000000.0
348,2019-10-15 19:57:00,2019-10-15 22:28:00,26486.0,26552.0,1,2890.0,4999740.0,5000000.0
349,2019-10-15 22:29:00,2019-10-15 22:31:00,26547.0,26553.0,-1,-120.0,4999810.0,5000000.0
350,2019-10-15 22:31:00,2019-10-15 22:36:00,26553.0,26570.0,1,1090.0,5000900.0,5000000.0
351,2019-10-15 22:37:00,2019-10-15 22:39:00,26569.0,26572.0,-1,-270.0,5000620.0,5000000.0
352,2019-10-15 22:39:00,2019-10-15 22:51:00,26572.0,26588.0,1,990.0,5001610.0,5000000.0
353,2019-10-15 22:52:00,2019-10-15 22:53:00,26606.0,26614.0,-1,-60.0,5000590.0,5000000.0
354,2019-10-15 22:54:00,2019-10-15 22:55:00,26640.0,26650.0,-1,-60.0,4999170.0,5000000.0
355,2019-10-15 22:56:00,2019-10-15 22:59:00,26651.0,26673.0,-1,-1160.0,4997900.0,5000000.0
356,2019-10-15 23:00:00,2019-10-15 23:01:00,26696.0,26701.0,-1,130.0,4996820.0,5000000.0
357,2019-10-15 23:01:00,2019-10-15 23:02:00,26701.0,26681.0,1,880.0,4997700.0,5000000.0
358,2019-10-15 23:02:00,2019-10-15 23:04:00,26681.0,26657.0,-1,-20.0,4997680.0,5000000.0
359,2019-10-15 23:04:00,2019-10-15 23:18:00,26657.0,26624.0,1,-1470.0,4996210.0,5000000.0
360,2019-10-15 23:18:00,2019-10-15 23:19:00,26624.0,26635.0,-1,430.0,4996640.0,5000000.0
361,2019-10-15 23:19:00,2019-10-15 23:21:00,26635.0,26626.0,1,290.0,4996930.0,5000000.0
362,2019-10-15 23:22:00,2019-10-15 23:23:00,26630.0,26628.0,-1,-220.0,4996450.0,5000000.0
363,2019-10-15 23:23:00,2019-10-15 23:26:00,26628.0,26639.0,1,540.0,4996990.0,5000000.0
364,2019-10-15 23:27:00,2019-10-15 23:28:00,26638.0,26639.0,-1,-60.0,4996920.0,5000000.0
365,2019-10-15 23:29:00,2019-10-15 23:31:00,26648.0,26654.0,1,-320.0,4996990.0,5000000.0
366,2019-10-15 23:31:00,2019-10-15 23:36:00,26654.0,26625.0,-1,1030.0,4998020.0,5000000.0
367,2019-10-15 23:36:00,2019-10-15 23:58:00,26625.0,26626.0,1,-270.0,4997750.0,5000000.0
368,2019-10-15 23:58:00,2019-10-15 23:59:00,26626.0,26622.0,-1,-320.0,4997430.0,5000000.0
369,2019-10-15 23:59:00,2019-10-16 00:29:00,26622.0,26604.0,1,-820.0,4996610.0,5000000.0
370,2019-10-16 00:29:00,2019-10-16 00:30:00,26604.0,26609.0,-1,130.0,4996740.0,5000000.0
371,2019-10-16 00:30:00,2019-10-16 01:02:00,26609.0,26625.0,1,680.0,4997420.0,5000000.0
372,2019-10-16 01:02:00,2019-10-16 01:10:00,26625.0,26621.0,-1,380.0,4997800.0,5000000.0
373,2019-10-16 01:10:00,2019-10-16 01:27:00,26621.0,26616.0,1,-670.0,4997130.0,5000000.0
374,2019-10-16 01:27:00,2019-10-16 01:29:00,26616.0,26615.0,-1,30.0,4997160.0,5000000.0
375,2019-10-16 01:29:00,2019-10-16 02:06:00,26615.0,26632.0,1,430.0,4997590.0,5000000.0
376,2019-10-16 02:06:00,2019-10-16 02:07:00,26632.0,26631.0,-1,-170.0,4997420.0,5000000.0
377,2019-10-16 02:07:00,2019-10-16 17:16:00,26631.0,26635.0,1,-620.0,4996800.0,5000000.0
378,2019-10-16 17:16:00,2019-10-16 17:17:00,26635.0,26635.0,-1,-120.0,4996680.0,5000000.0
379,2019-10-16 17:17:00,2019-10-16 17:58:00,26635.0,26643.0,1,240.0,4996920.0,5000000.0
380,2019-10-16 17:59:00,2019-10-16 18:20:00,26648.0,26658.0,-1,-420.0,4996190.0,5000000.0
381,2019-10-16 18:20:00,2019-10-16 20:22:00,26658.0,26699.0,1,990.0,4997180.0,5000000.0
382,2019-10-16 20:24:00,2019-10-16 20:25:00,26698.0,26699.0,-1,-70.0,4996750.0,5000000.0
383,2019-10-16 20:25:00,2019-10-16 20:30:00,26699.0,26676.0,1,-470.0,4996280.0,5000000.0
384,2019-10-16 20:30:00,2019-10-16 20:31:00,26676.0,26687.0,-1,430.0,4996710.0,5000000.0
385,2019-10-16 20:31:00,2019-10-16 20:36:00,26687.0,26678.0,1,-70.0,4996640.0,5000000.0
386,2019-10-16 20:36:00,2019-10-16 20:37:00,26678.0,26680.0,-1,-20.0,4996620.0,5000000.0
387,2019-10-16 20:37:00,2019-10-16 21:29:00,26680.0,26682.0,1,-620.0,4996000.0,5000000.0
388,2019-10-16 21:29:00,2019-10-16 21:32:00,26682.0,26672.0,-1,380.0,4996380.0,5000000.0
389,2019-10-16 21:32:00,2019-10-16 21:35:00,26672.0,26678.0,1,690.0,4997070.0,5000000.0
390,2019-10-16 21:36:00,2019-10-16 21:37:00,26685.0,26690.0,-1,130.0,4996790.0,5000000.0
391,2019-10-16 21:37:00,2019-10-16 21:38:00,26690.0,26693.0,1,-60.0,4996730.0,5000000.0
392,2019-10-16 21:39:00,2019-10-16 21:41:00,26708.0,26707.0,1,-70.0,4997350.0,5000000.0
393,2019-10-16 21:41:00,2019-10-16 21:44:00,26707.0,26692.0,-1,30.0,4997380.0,5000000.0
394,2019-10-16 21:44:00,2019-10-16 22:01:00,26692.0,26674.0,1,-1520.0,4995860.0,5000000.0
395,2019-10-16 22:01:00,2019-10-16 22:02:00,26674.0,26670.0,-1,-320.0,4995540.0,5000000.0
396,2019-10-16 22:02:00,2019-10-16 22:28:00,26670.0,26703.0,1,1530.0,4997070.0,5000000.0
397,2019-10-16 22:28:00,2019-10-16 22:32:00,26703.0,26705.0,-1,-220.0,4996850.0,5000000.0
398,2019-10-16 22:32:00,2019-10-16 22:45:00,26705.0,26715.0,1,-420.0,4996430.0,5000000.0
399,2019-10-16 22:45:00,2019-10-16 22:46:00,26715.0,26713.0,-1,-220.0,4996210.0,5000000.0
400,2019-10-16 22:46:00,2019-10-16 22:47:00,26713.0,26709.0,1,80.0,4996290.0,5000000.0
401,2019-10-16 22:47:00,2019-10-16 22:51:00,26709.0,26722.0,-1,-460.0,4995830.0,5000000.0
402,2019-10-16 22:52:00,2019-10-16 22:56:00,26729.0,26745.0,-1,-120.0,4995300.0,5000000.0
403,2019-10-16 22:56:00,2019-10-16 22:58:00,26745.0,26745.0,1,-320.0,4994980.0,5000000.0
404,2019-10-16 22:58:00,2019-10-16 22:59:00,26745.0,26749.0,-1,80.0,4995060.0,5000000.0
405,2019-10-16 22:59:00,2019-10-16 23:03:00,26749.0,26744.0,1,-70.0,4994990.0,5000000.0
406,2019-10-16 23:03:00,2019-10-16 23:04:00,26744.0,26748.0,-1,80.0,4995070.0,5000000.0
407,2019-10-16 23:04:00,2019-10-16 23:25:00,26748.0,26734.0,1,-1120.0,4993950.0,5000000.0
408,2019-10-16 23:25:00,2019-10-16 23:26:00,26734.0,26739.0,-1,130.0,4994080.0,5000000.0
409,2019-10-16 23:26:00,2019-10-16 23:38:00,26739.0,26742.0,1,90.0,4994170.0,5000000.0
410,2019-10-16 23:39:00,2019-10-16 23:41:00,26738.0,26741.0,-1,-370.0,4993940.0,5000000.0
411,2019-10-16 23:41:00,2019-10-16 23:47:00,26741.0,26747.0,1,780.0,4994720.0,5000000.0
412,2019-10-16 23:47:00,2019-10-16 23:50:00,26747.0,26746.0,-1,-560.0,4994160.0,5000000.0
413,2019-10-16 23:51:00,2019-10-16 23:52:00,26745.0,26752.0,-1,230.0,4994380.0,5000000.0
414,2019-10-16 23:52:00,2019-10-17 00:24:00,26752.0,26742.0,1,-220.0,4994160.0,5000000.0
415,2019-10-17 00:24:00,2019-10-17 00:25:00,26742.0,26743.0,-1,-70.0,4994090.0,5000000.0
416,2019-10-17 00:25:00,2019-10-17 00:43:00,26743.0,26733.0,1,-420.0,4993670.0,5000000.0
417,2019-10-17 00:43:00,2019-10-17 00:52:00,26733.0,26730.0,-1,30.0,4993700.0,5000000.0
418,2019-10-17 00:52:00,2019-10-17 00:57:00,26730.0,26726.0,1,-420.0,4993280.0,5000000.0
419,2019-10-17 00:57:00,2019-10-17 00:59:00,26726.0,26729.0,-1,30.0,4993310.0,5000000.0
420,2019-10-17 00:59:00,2019-10-17 01:44:00,26729.0,26718.0,1,-1470.0,4991840.0,5000000.0
421,2019-10-17 01:44:00,2019-10-17 01:45:00,26718.0,26711.0,-1,-470.0,4991370.0,5000000.0
422,2019-10-17 01:45:00,2019-10-17 01:46:00,26711.0,26702.0,1,330.0,4991700.0,5000000.0
423,2019-10-17 01:46:00,2019-10-17 01:48:00,26702.0,26705.0,-1,-470.0,4991230.0,5000000.0
424,2019-10-17 01:48:00,2019-10-17 02:58:00,26705.0,26731.0,1,-20.0,4991210.0,5000000.0
425,2019-10-17 02:58:00,2019-10-17 02:59:00,26731.0,26735.0,-1,-60.0,4991150.0,5000000.0
426,2019-10-17 17:15:00,2019-10-17 17:16:00,26865.0,26877.0,-1,-60.0,4984530.0,5000000.0
427,2019-10-17 17:17:00,2019-10-17 17:29:00,26872.0,26930.0,1,3340.0,4987560.0,5000000.0
428,2019-10-17 17:30:00,2019-10-17 17:31:00,26928.0,26949.0,-1,930.0,4988530.0,5000000.0
429,2019-10-17 17:31:00,2019-10-17 17:32:00,26949.0,26952.0,1,-60.0,4988470.0,5000000.0
430,2019-10-17 17:34:00,2019-10-17 17:35:00,26968.0,26997.0,1,-60.0,4989000.0,5000000.0
431,2019-10-17 17:37:00,2019-10-17 17:38:00,26978.0,26984.0,-1,180.0,4989120.0,5000000.0
432,2019-10-17 17:38:00,2019-10-17 17:40:00,26984.0,26968.0,1,-310.0,4988810.0,5000000.0
433,2019-10-17 17:41:00,2019-10-17 17:44:00,26968.0,26971.0,1,690.0,4989440.0,5000000.0
434,2019-10-17 17:45:00,2019-10-17 17:55:00,26968.0,26985.0,1,890.0,4990120.0,5000000.0
435,2019-10-17 17:56:00,2019-10-17 18:06:00,26985.0,26999.0,1,-720.0,4989340.0,5000000.0
436,2019-10-17 18:06:00,2019-10-17 18:07:00,26999.0,26995.0,-1,-60.0,4989280.0,5000000.0
437,2019-10-17 18:08:00,2019-10-17 18:11:00,26995.0,27014.0,-1,-910.0,4988310.0,5000000.0
438,2019-10-17 18:12:00,2019-10-17 18:15:00,27002.0,27006.0,-1,380.0,4989230.0,5000000.0
439,2019-10-17 18:15:00,2019-10-17 18:17:00,27006.0,26992.0,1,-520.0,4988710.0,5000000.0
440,2019-10-17 18:17:00,2019-10-17 18:18:00,26992.0,26990.0,-1,-220.0,4988490.0,5000000.0
441,2019-10-17 18:18:00,2019-10-17 18:21:00,26990.0,26980.0,1,-820.0,4987670.0,5000000.0
442,2019-10-17 18:21:00,2019-10-17 18:22:00,26980.0,26981.0,-1,-70.0,4987600.0,5000000.0
443,2019-10-17 18:22:00,2019-10-17 18:31:00,26981.0,26958.0,1,-1270.0,4986330.0,5000000.0
444,2019-10-17 18:31:00,2019-10-17 18:32:00,26958.0,26967.0,-1,330.0,4986660.0,5000000.0
445,2019-10-17 18:32:00,2019-10-17 19:04:00,26967.0,26920.0,1,-1910.0,4984750.0,5000000.0
446,2019-10-17 19:05:00,2019-10-17 19:06:00,26915.0,26915.0,-1,-120.0,4984820.0,5000000.0
447,2019-10-17 19:06:00,2019-10-17 19:18:00,26915.0,26923.0,1,180.0,4985000.0,5000000.0
448,2019-10-17 19:18:00,2019-10-17 19:19:00,26923.0,26925.0,-1,-20.0,4984980.0,5000000.0
449,2019-10-17 19:19:00,2019-10-17 19:36:00,26925.0,26928.0,1,630.0,4985610.0,5000000.0
450,2019-10-17 19:36:00,2019-10-17 19:48:00,26928.0,26927.0,-1,730.0,4986340.0,5000000.0
451,2019-10-17 19:48:00,2019-10-17 20:00:00,26927.0,26919.0,1,-20.0,4986320.0,5000000.0
452,2019-10-17 20:00:00,2019-10-17 20:01:00,26919.0,26921.0,-1,-20.0,4986300.0,5000000.0
453,2019-10-17 20:01:00,2019-10-17 20:07:00,26921.0,26912.0,1,230.0,4986530.0,5000000.0
454,2019-10-17 20:07:00,2019-10-17 20:09:00,26912.0,26913.0,-1,-470.0,4986060.0,5000000.0
455,2019-10-17 20:09:00,2019-10-17 20:24:00,26913.0,26914.0,1,-770.0,4985290.0,5000000.0
456,2019-10-17 20:24:00,2019-10-17 20:25:00,26914.0,26917.0,-1,30.0,4985320.0,5000000.0
457,2019-10-17 20:25:00,2019-10-17 21:06:00,26917.0,26923.0,1,-120.0,4985200.0,5000000.0
458,2019-10-17 21:06:00,2019-10-17 21:07:00,26923.0,26923.0,-1,-120.0,4985080.0,5000000.0
459,2019-10-17 21:07:00,2019-10-17 21:16:00,26923.0,26927.0,1,-120.0,4984960.0,5000000.0
460,2019-10-17 21:16:00,2019-10-17 21:17:00,26927.0,26928.0,-1,-70.0,4984890.0,5000000.0
461,2019-10-17 21:17:00,2019-10-17 21:32:00,26928.0,26940.0,1,280.0,4985170.0,5000000.0
462,2019-10-17 21:32:00,2019-10-17 21:33:00,26940.0,26925.0,-1,-870.0,4984300.0,5000000.0
463,2019-10-17 21:33:00,2019-10-17 21:34:00,26925.0,26912.0,1,530.0,4984830.0,5000000.0
464,2019-10-17 21:34:00,2019-10-17 21:35:00,26912.0,26903.0,-1,-570.0,4984260.0,5000000.0
465,2019-10-17 21:35:00,2019-10-17 21:39:00,26903.0,26899.0,1,680.0,4984940.0,5000000.0
466,2019-10-17 21:39:00,2019-10-17 21:41:00,26899.0,26905.0,-1,280.0,4985220.0,5000000.0
467,2019-10-17 21:41:00,2019-10-17 21:43:00,26905.0,26904.0,1,-870.0,4984350.0,5000000.0
468,2019-10-17 21:43:00,2019-10-17 21:44:00,26904.0,26915.0,-1,430.0,4984780.0,5000000.0
469,2019-10-17 21:44:00,2019-10-17 21:45:00,26915.0,26913.0,1,-60.0,4984720.0,5000000.0
470,2019-10-17 21:46:00,2019-10-17 21:47:00,26921.0,26920.0,-1,-60.0,4984200.0,5000000.0
471,2019-10-17 21:48:00,2019-10-17 21:49:00,26926.0,26921.0,-1,-60.0,4983780.0,5000000.0
472,2019-10-17 21:50:00,2019-10-17 21:52:00,26921.0,26930.0,-1,-570.0,4983150.0,5000000.0
473,2019-10-17 21:52:00,2019-10-17 22:05:00,26930.0,26907.0,1,-770.0,4982380.0,5000000.0
474,2019-10-17 22:05:00,2019-10-17 22:07:00,26907.0,26910.0,-1,-870.0,4981510.0,5000000.0
475,2019-10-17 22:07:00,2019-10-17 22:08:00,26910.0,26905.0,1,130.0,4981640.0,5000000.0
476,2019-10-17 22:08:00,2019-10-17 22:10:00,26905.0,26919.0,-1,-520.0,4981120.0,5000000.0
477,2019-10-17 22:10:00,2019-10-17 22:17:00,26919.0,26924.0,1,30.0,4981150.0,5000000.0
478,2019-10-17 22:17:00,2019-10-17 22:22:00,26924.0,26926.0,-1,-310.0,4980840.0,5000000.0
479,2019-10-17 22:23:00,2019-10-17 22:24:00,26930.0,26926.0,-1,-320.0,4980260.0,5000000.0
480,2019-10-17 22:24:00,2019-10-17 22:25:00,26926.0,26932.0,1,-420.0,4979840.0,5000000.0
481,2019-10-17 22:25:00,2019-10-17 22:26:00,26932.0,26930.0,-1,-220.0,4979620.0,5000000.0
482,2019-10-17 22:26:00,2019-10-17 22:31:00,26930.0,26911.0,1,-570.0,4979050.0,5000000.0
483,2019-10-17 22:31:00,2019-10-17 22:34:00,26911.0,26901.0,-1,-420.0,4978630.0,5000000.0
484,2019-10-17 22:34:00,2019-10-17 22:41:00,26901.0,26895.0,1,-320.0,4978310.0,5000000.0
485,2019-10-17 22:41:00,2019-10-17 22:42:00,26895.0,26895.0,-1,-120.0,4978190.0,5000000.0
486,2019-10-17 22:42:00,2019-10-17 23:07:00,26895.0,26892.0,1,-70.0,4978120.0,5000000.0
